radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000001,0.0000001,1,0.88,0.16033779461565048,0.3407832783301802,1.0223498349905404,20,0.00000010225310025369706,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.44592094228194,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.367622674228328,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.12879687800370734,0.21964740269990463,0.6589422080997137,4,0.0000003007704121759673,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.16982244209182695,0.36968241771841565,1.1090472531552469,6,0.000000300789655481511,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.12237334928199338,0.3000696147714711,0.9002088443144131,10,0.00000030076392555110605,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.18955186066635535,0.3915415264387483,1.1746245793162446,11,0.0000003007806677271005,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.1915591115201223,0.3633017961659654,1.0899053884978962,14,0.00000030077063247941263,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,1,0.88,0.16282045257545819,0.33858294913928905,1.015748847417867,20,0.000000300760608841327,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.405679047878486,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.364093049902933,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.13015600596338933,0.2187378109609145,0.6562134328827434,4,0.0000010002314149963587,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.1705494323265488,0.3689554080214048,1.1068662240642142,6,0.0000010002372333110953,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.12317504889482973,0.2996362404322964,0.8989087212968893,10,0.0000010002294972170051,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.18993713798412606,0.39124719725183965,1.1737415917555187,11,0.0000010002345485931333,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.19186387066276828,0.3630186100013951,1.0890558300041853,14,0.0000010002315311870756,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.1631150904455903,0.33832550896830665,1.01497652690492,20,0.0000010002285173168447,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.40213559193649,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637819470146721,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.13027614719043457,0.21865763319029036,0.655972899570871,4,0.0000030000771468895855,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.17061369892979059,0.3688912967624046,1.1066738902872135,6,0.0000030000790876620917,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.12324583687822997,0.2995980264471229,0.8987940793413686,10,0.0000030000765084605583,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.18997118853582762,0.3912212374327913,1.173663712298374,11,0.000003000078193098396,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.1918908029506669,0.36299363390790496,1.0889809017237149,14,0.0000030000771870953647,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.16314111791811783,0.33830280424729897,1.0149084127418968,20,0.0000030000761822725046,20,0.000000044000000000000004,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 10.017131829606964,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.4199689474815254,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.08996977218036005,0.6954758923230013,0.6954758923230013,4,0.00000003110189391147451,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.14893466166408292,1.140321866247134,1.140321866247134,6,0.00000003115204580877608,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.16665509811733603,0.9179890550940059,0.9179890550940059,9,0.00000003108098436807452,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.17849917504077606,1.1873117314485808,1.1873117314485808,11,0.000000031125351199312377,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.18278405361713515,1.1018486732547415,1.1018486732547415,14,0.00000003109759319783418,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.15469039392949058,1.0264127457981413,1.0264127457981413,20,0.000000031069888459741396,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.458206201820023,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.3689259158845999,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.12639866258840746,0.6595958160911055,0.6595958160911055,4,0.00000010033538206313107,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.16852378075256932,1.1097915454729235,1.1097915454729235,6,0.00000010035200240872482,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.1210836770098891,0.9005682194710282,0.9005682194710282,10,0.00000010033004633716534,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.18886944874355616,1.17493317382076,1.17493317382076,11,0.00000010034440935833574,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.19101780369114346,1.0901765048767527,1.0901765048767527,14,0.00000010033582164949645,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.16233510125446737,1.0159763926634866,1.0159763926634866,20,0.00000010032725377904253,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.40798320148229,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.3643201347823612,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.12985590618948586,0.656349679664347,0.656349679664347,4,0.0000003001119390934664,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.17038708747206355,1.1070000649270155,1.1070000649270155,6,0.00000030011752789574713,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.12301221740844688,0.898979077070155,0.898979077070155,10,0.0000003001101895426442,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.1898517865853784,1.17379662539363,1.17379662539363,11,0.0000003001150100465084,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.19179620229242678,1.0891058948343495,1.0891058948343495,14,0.0000003001121394201481,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.16305394549146948,1.0150199237135815,1.0150199237135815,20,0.00000030010927553077495,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.402258865673664,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637950000020667,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.1302519699050819,0.6559794523908964,0.6559794523908964,4,0.0000010000335866913869,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.17060060201258823,1.106681373637882,1.106681373637882,6,0.0000010000352650017642,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.1232328536126482,0.8987976913277528,0.8987976913277528,10,0.0000010000330628216739,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.18996430952586396,1.173666818376844,1.173666818376844,11,0.0000010000345100996286,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.1918853477672587,1.0889836304004512,1.0889836304004512,14,0.0000010000336486353853,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.16313622908867706,1.014910702771901,1.014910702771901,20,0.0000010000327891965131,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.401755515017989,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637488223110361,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.13028681624918512,0.6559468953372696,0.6559468953372696,4,0.000003000011195709284,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.17061938790499342,1.106653345431196,1.106653345431196,6,0.0000030000117551950315,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.12325226263486734,0.8987817392361461,0.8987817392361461,10,0.0000030000110211152356,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.18997420934683212,1.1736554016184488,1.1736554016184488,11,0.0000030000115035742616,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.19189319066047664,1.0889728771400369,1.0889728771400369,14,0.000003000011216411411,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.1631434678768494,1.0149010967811187,1.0149010967811187,20,0.0000030000109299238104,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 37.32175823089161,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.059351552680935,,,,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.5424271159041406,3.4622024339119104,3.4622024339119104,3,0.00000008077321460347143,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.4355984963107708,3.4622024339119104,3.4622024339119104,5,0.00000008077321460347143,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.6305126335048389,3.5071770630389714,3.5071770630389714,7,0.00000008077321460347143,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.557756366964491,3.5910016865146046,3.5910016865146046,9,0.00000008077321460347143,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.6566176052333035,3.6382981519915045,3.6382981519915045,11,0.00000008077321460347143,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.6715050560891919,3.6921884198441868,3.6921884198441868,15,0.00000008077321460347143,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 14.178230615912854,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.3924501269276791,0.7157702177731277,0.7157702177731277,1,0.0000001289514984489857,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09414772677081269,0.951173774574836,0.951173774574836,4,0.00000012964770566461756,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.15516034669178028,0.7181203050323721,0.7181203050323721,7,0.00000012731423092515653,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09904345461205175,1.0466532614747774,1.0466532614747774,9,0.00000012847273228095836,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.11599294337748993,0.9712450683686263,0.9712450683686263,11,0.00000012779342999031938,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.13908214022513743,1.1784556279797138,1.1784556279797138,14,0.00000012853129703212814,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.15395655941128128,1.0952783125293497,1.0952783125293497,19,0.00000012785257618409133,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.017131829606956,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.4199689474815291,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.08996977218035382,0.6954758923229881,0.6954758923229881,4,0.0000003110189391147452,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.14893466166407784,1.1403218662471306,1.1403218662471306,6,0.0000003115204580877608,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.16665509811734,0.9179890550940092,0.9179890550940092,9,0.00000031080984368074527,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.17849917504078355,1.1873117314485775,1.1873117314485775,11,0.0000003112535119931237,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.18278405361713237,1.1018486732547381,1.1018486732547381,14,0.00000031097593197834175,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.1546903939294848,1.0264127457981216,1.0264127457981216,20,0.00000031069888459741395,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.458206201819985,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.368925915884596,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.1263986625884048,0.6595958160910923,0.6595958160910923,4,0.0000010033538206313106,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.16852378075256966,1.1097915454729235,1.1097915454729235,6,0.000001003520024087248,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.12108367700989009,0.900568219471038,0.900568219471038,10,0.0000010033004633716532,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.18886944874355374,1.1749331738207736,1.1749331738207736,11,0.0000010034440935833573,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.19101780369114532,1.0901765048767493,1.0901765048767493,14,0.0000010033582164949644,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.1623351012544651,1.0159763926634768,1.0159763926634768,20,0.0000010032725377904253,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.407983201482295,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.364320134782359,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.12985590618948642,0.656349679664357,0.656349679664357,4,0.0000030011193909346638,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.17038708747206643,1.107000064927019,1.107000064927019,6,0.0000030011752789574713,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.12301221740844795,0.8989790770701682,0.8989790770701682,10,0.0000030011018954264423,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.1898517865853779,1.17379662539363,1.17379662539363,11,0.0000030011501004650833,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.1917962022924251,1.0891058948343528,1.0891058948343528,14,0.0000030011213942014814,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.1630539454914651,1.0150199237135717,1.0150199237135717,20,0.000003001092755307749,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.638464201411317,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.2033515600063014,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.6475680665157926,1.0953409498137747,3.6511364993792497,3,0.00000007011083953674247,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.5466316064777909,1.0953409498137747,3.6511364993792497,5,0.00000007011083953674247,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.7148939990873746,1.101771042815112,3.6725701427170403,7,0.00000007011083953674247,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.653867896599323,1.129076353555143,3.76358784518381,9,0.00000007011083953674247,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.5862640209636754,1.145030867132418,3.81676955710806,12,0.00000007011083953674247,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.642398877798263,1.159379179117239,3.8645972637241304,16,0.00000007011083953674247,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.886165023325388,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.12002890553411197,0.07293267830649042,0.2431089276883014,1,0.0000001224269754672809,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.03819564542003385,0.24395201140926248,0.8131733713642083,4,0.00000012286443024658151,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.12121945877176353,0.3696421386500334,1.232140462166778,6,0.000000123203757263864,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.14828811539003742,0.29184385196099466,0.9728128398699823,9,0.00000012254149678193594,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.09972421901013664,0.2726537046974915,0.9088456823249719,12,0.00000012228397425700017,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.17083183718530737,0.34116653037965194,1.1372217679321732,14,0.00000012263132751883902,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.17797302529514364,0.3175764277316508,1.0585880924388362,19,0.0000001223737926061247,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.414096543126897,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.285360508041301,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.11396153852830804,0.17599619528702912,0.5866539842900971,4,0.0000003084728122914284,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.1614968006045966,0.31710378307036785,1.0570126102345594,6,0.00000030870005024082076,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.11682869811056046,0.260134095210047,0.8671136507001567,10,0.0000003084385871167259,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.18530458727801633,0.3461321644111276,1.1537738813704255,11,0.00000030862424237486195,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.1881718137690123,0.32076422660671866,1.0692140886890622,14,0.00000030852229871844105,15,0.00000014300000000000002,1,0.2
