radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1550.2299998726767,,,,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1550.2299998726767,,,,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19652.68999961803,,,,20,0.000000044000000000000004,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.2868999961803087,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 29.122999987267658,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.3689999618032,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.229999872677,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8847.310000381965,,,,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.14070850301027302,0.5251000006366165,0.5251000006366165,6,0.00000003,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.14070850301027302,0.5251000006366165,0.5251000006366165,6,0.00000003,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.14070850301027302,0.5251000006366165,0.5251000006366165,6,0.00000003,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.14070850301027302,0.5251000006366165,0.5251000006366165,6,0.00000003,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.12692549251339214,0.41395458384008876,0.41395458384008876,9,0.00000003,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.13619437525783684,0.5632465412550017,0.5632465412550017,11,0.00000003,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.1400862602505741,0.5213200965012639,0.5213200965012639,14,0.00000003,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.1167814863489138,0.4811942549423771,0.4811942549423771,20,0.00000003,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.14070850301027732,0.5251000006366034,0.5251000006366034,6,0.0000001,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.14070850301027732,0.5251000006366034,0.5251000006366034,6,0.0000001,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.14070850301027732,0.5251000006366034,0.5251000006366034,6,0.0000001,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.14070850301027732,0.5251000006366034,0.5251000006366034,6,0.0000001,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.12692549251339133,0.41395458384008876,0.41395458384008876,9,0.0000001,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.13619437525783518,0.5632465412549885,0.5632465412549885,11,0.0000001,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.12484508622648663,0.5240161908225243,0.5240161908225243,14,0.0000001,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.12484508622648663,0.5240161908225243,0.5240161908225243,14,0.0000001,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.05048882722535092,0.2830375014323794,0.2830375014323794,4,0.0000003,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.811499993633885,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.18449998090167,,,,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.7493333290892388,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.571834053288204,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.06405656421743258,0.07016219849724979,0.23387399499083264,4,0.00000003,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.13975102659461663,0.15310057002380884,0.510335233412696,6,0.00000003,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.08150858387738169,0.11711387867618897,0.3903795955872966,10,0.00000003,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.13337438826786296,0.16439233784123827,0.5479744594707943,12,0.00000003,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.13683060244555645,0.15281821922909355,0.5093940640969785,14,0.00000003,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.13683060244555645,0.15281821922909355,0.5093940640969785,14,0.00000003,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.749333329089242,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.571834053288202,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.07264024230845992,0.09375000000001697,0.3125000000000566,3,0.0000001,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.290666660300614,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.149444423223926,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 107.94833326967041,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.3619649309646435,,,,1,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1272743693368292,,,,3,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.2087043703609974,0.06406249999999654,0.6406249999999655,3,0.00000003,5,0.000000121,3,0.2
