radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000003,0.0000001,0.1,0.88,0.18189313960695044,1.3742923684443866,1.3742923684443866,3,0.00000010287738810201185,5,0.000000066,5,0.2
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,5,0.2
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,5,0.2
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,5,0.2
0.00000003,0.00000003,0.0000001,0.1,0.88,0.021723855918538183,3.664401863430016,3.664401863430016,23,0.0000001034161842657411,15,0.000000066,5,0.2
0.00000003,0.00000003,0.0000001,0.1,0.88,0.0029177927239144017,2.9159640313202075,2.9159640313202075,24,0.0000001028937029376413,20,0.000000066,5,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.2
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,0.00016549961035714362,4.230914728124437,4.230914728124437,29,0.000001000399317445924,12,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,0.0004931910897162362,3.4300493488940353,3.4300493488940353,20,0.000001000345085479385,15,0.000000066,1,0.2
0.00000003,0.00000003,0.000001,0.1,0.88,0.003094621716430717,2.778554997947981,2.778554997947981,23,0.000001000291779228763,20,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.2
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.2143552353432585,,,,1,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.610082845429255,,,,3,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0172935196471473,,,,5,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,0.09552297024599028,0.8717543541110423,2.6152630623331263,26,0.00000003701951762624072,12,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,0.046826970939585696,0.8532491265602694,2.559747379680808,21,0.00000003672476257117989,15,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.00000003,0.1,0.88,0.12165934617969948,1.4384097691864404,4.31522930755932,24,0.00000003731509241856888,20,0.000000044000000000000004,16,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.0843813896992813,,,,1,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.0843813896992813,,,,3,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5762264600857727,0.09738740072720393,0.29216220218161176,1,0.00000010223332970280289,5,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,0.021890303412413013,1.4438214744889588,4.331464423466875,28,0.00000010266945602018345,12,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,0.01700107831675953,1.1695609018306086,3.5086827054918257,20,0.00000010246038764818551,15,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000001,0.1,0.88,0.02627882553683436,0.9457029211354036,2.8371087634062104,24,0.00000010225289871120307,20,0.000000044000000000000004,5,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.864703554211238,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8658313902547583,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5722423546649662,0.031429285119466854,0.09428785535840055,1,0.00000030074777120482146,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,0.000825420911863022,1.4136684046792825,4.241005214037847,29,0.00000030089878979671845,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,0.0014852596378012927,1.1460136999441322,3.438041099832396,20,0.00000030082786977410555,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.0000003,0.1,0.88,0.0011155397890616585,0.9281932642812983,2.784579792843895,23,0.0000003007575423829756,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8414100071521835,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.841509449374273,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.5718053714338314,0.023847812546554967,0.0715434376396649,1,0.0000010002244461404803,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.0001934678622618272,1.4458398606788225,4.337519582036467,59,0.0000010002803835108537,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.00019347819880276773,0.3729733239659373,1.1189199718978118,67,0.0000010002269436940126,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.00019347827793405592,0.36770597752396134,1.1031179325718838,67,0.00000100022653460614,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.00019347827793405592,0.36770597752396134,1.1031179325718838,67,0.00000100022653460614,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,0.1,0.88,0.00019347827793405592,0.36770597752396134,1.1031179325718838,67,0.00000100022653460614,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.839365349026217,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8393667223668975,,,,20,0.000000044000000000000004,1,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.4393077159837498,1.1891452185502513,1.1891452185502513,2,0.000000031065870326044945,1,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.4393077159837498,1.1891452185502513,1.1891452185502513,2,0.000000031065870326044945,3,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.19985854915374057,1.1891452185502513,1.1891452185502513,2,0.000000031065870326044945,5,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.01184902640136334,4.871110879933612,4.871110879933612,24,0.000000031457774538403076,12,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.007445625773027122,3.601697318595883,3.601697318595883,21,0.000000031262295820207755,15,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.00000003,0.1,0.88,0.03639879134781694,2.8780624038740616,2.8780624038740616,26,0.000000031069681054754745,20,0.000000022000000000000002,16,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.9557632898443702,1.5163044379664747,1.5163044379664747,11,0.00000010031951557000173,1,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.01967697274723874,1.1101629786481726,1.1101629786481726,11,0.00000010031951557000173,3,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.0005545245237390178,1.1101629786481726,1.1101629786481726,13,0.00000010031951557000173,5,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.007655286171722712,4.245740667421153,4.245740667421153,29,0.00000010044314622416365,12,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.0077679482222863016,3.440295247408719,3.440295247408719,20,0.00000010038302666009105,15,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000001,0.1,0.88,0.008672879358099192,2.785206596967593,2.785206596967593,23,0.00000010032392065168953,20,0.000000022000000000000002,5,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,0.00020437412042209507,4.231259481394304,4.231259481394304,29,0.00000030014789116513836,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,0.0004543138072007662,3.4302874701688744,3.4302874701688744,20,0.00000030012780632360466,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,0.1,0.88,0.003055735996716929,2.7787094934233547,2.7787094934233547,23,0.00000030010806422294105,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.0891330616013724,,,,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,1,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,3,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,5,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,7,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,10,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,12,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,15,0.00000022,33,0.2
0.0000001,0.0000001,0.00000003,0.05,0.88,0.003946676251251762,3.5349928204593493,3.5349928204593493,26,0.00000008733887746018661,20,0.00000022,33,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,10,0.2
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,20,0.00000022,10,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,3,0.2
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,20,0.00000022,3,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.05,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.05,0.88,0.0030557359967167495,2.7787094934233383,2.7787094934233383,23,0.0000030010806422294106,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,0.05045633105392676,0.8744953291958253,2.914984430652751,24,0.0000000768062154008432,12,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,0.0006977976052179815,1.2544493000658323,4.1814976668861075,20,0.00000007990487585979316,15,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.00000003,0.05,0.88,0.08320462750763112,1.2367087029296235,4.122362343098746,26,0.00000007818822962446184,20,0.00000014300000000000002,33,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.584435994548873,,,,1,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.584435994548873,,,,3,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.3841531886687861,,,,5,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,0.0015352584193192023,0.8046496567704415,2.6821655225681384,26,0.0000001231198397094186,15,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000001,0.05,0.88,0.0004769464174918406,1.3307025546340916,4.435675182113639,27,0.00000012495768559511253,20,0.00000014300000000000002,10,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 2.247240501983802,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 2.2490106451101446,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,0.9406796866470531,1.1654621958450975,3.8848739861503256,1,0.0000003099413859787548,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000003,0.05,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.5766367376940753,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.574883869395813,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.4946342784478348,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.05,0.88,0.004747509586546713,1.3217138374549415,4.405712791516472,22,0.0000010028712595049496,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.547132449009682,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.547207273420245,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.4919415014302637,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,0.0002485048972382533,1.1660883581123054,3.8869611937076853,29,0.000003000984568209807,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,0.0004085255416932515,0.937125149030104,3.1237504967670136,20,0.000003000910758184803,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.05,0.88,0.005082175872384112,1.3202333074067552,4.4007776913558505,22,0.00000300095836154141,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.922288194169026,,,,1,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 2.5835577190017913,,,,3,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.2020175085680564,,,,5,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,0.05503180500559152,0.3437235573976566,3.437235573976566,63,0.00000008105177566738092,7,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,0.000000000000004960260561993676,0.5725076512705782,5.725076512705781,86,0.00000008271371608377713,10,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,0.000002434977342771392,0.3865491511323125,3.8654915113231243,26,0.00000008141856874218237,12,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,0.158073120028082,0.29974614355232765,2.9974614355232765,21,0.00000008011715932686895,15,0.000000121,33,0.2
0.0000001,0.00000001,0.00000003,0.05,0.88,0.06808407673228971,0.44635211253273843,4.463521125327384,25,0.0000000811357499580195,20,0.000000121,33,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 5.436835931224236,,,,1,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 2.246348505112652,,,,3,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,0.8990618792595177,0.3725993443075597,3.7259934430755965,1,0.00000012693652906616286,5,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,7,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,10,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,0.08871396242659964,0.3866229682707209,3.8662296827072082,27,0.0000001263760320093063,12,0.000000121,10,0.2
0.0000001,0.00000001,0.0000001,0.05,0.88,0.0007999791856766537,0.27567164853097587,2.7567164853097585,21,0.00000012556113099420772,15,0.000000121,10,0.2
