radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 19660.18168437742,,,,20,0.000000044000000000000004,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.6969123866997402,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.629830923003574,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 4.2564565167552075,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 89.52917797716746,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 2050.923299608166,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8846.616700646304,,,,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.001814043042412,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.456230835141731,,,,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.9142982136884121,3.4622024339119104,3.4622024339119104,4,0.00000008077321460347143,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.7236070888442903,,,,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.013326085753970356,3.4622024339119104,3.4622024339119104,7,0.00000008077321460347143,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.07605935949229738,3.4622024339119104,3.4622024339119104,20,0.00000008077321460347143,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.359717535955317,3.4622024339119104,3.4622024339119104,9,0.00000008077321460347143,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1935015523939634,,,,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.054791666261737926,0.2348552100199716,0.2348552100199716,5,0.00000012717480696585855,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.16192125786801126,0.527592086081039,0.527592086081039,4,0.00000012867598404696917,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.04823630583768227,0.3932330723492204,0.3932330723492204,5,0.00000012803183364061988,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09041531266087645,0.3212670257385213,0.3212670257385213,6,0.0000001274288986169344,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.11476783209036419,0.510593821917219,0.510593821917219,9,0.00000012793703931864818,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09290614122144482,0.47032366676891474,0.47032366676891474,11,0.00000012764638717315276,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09290614122144482,0.47032366676891474,0.47032366676891474,11,0.00000012764638717315276,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.09290614122144482,0.47032366676891474,0.47032366676891474,11,0.00000012764638717315276,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.025610331779573045,0.3928916069604478,0.3928916069604478,4,0.0000003110383712679608,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026856606022304646,0.34153845470367983,0.34153845470367983,4,0.00000031098005259620783,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.026890710668873042,0.3401319371762586,0.3401319371762586,4,0.00000031097842038426516,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.623129936161257,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 44.25419663405558,,,,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 16.074488035693165,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.685751002307455,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.333985360940679,,,,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.545347034137933,,,,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.545347034137933,,,,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.545347034137933,,,,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.545347034137933,,,,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.545347034137933,,,,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.537907163275614,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.5278324243876569,0.07299556092953856,0.2433185364317952,1,0.00000012245618217369744,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0128993493811886,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.242962316055577,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.099765013075823,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 56.83328523535513,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 108.17484674210897,,,,12,0.00000014300000000000002,1,0.2
