radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.0891098022362153,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.797032674120715,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.60890197763783,,,,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.0032604574019253884,2.7778962604955266,2.7778962604955266,23,0.0000003,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.0000003102533807589732,4.229444559257713,4.229444559257713,29,0.000001,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.0006590016895113884,3.4290339722141976,3.4290339722141976,20,0.000001,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.003260457401925386,2.7778962604955266,2.7778962604955266,23,0.000001,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.1545664469291257,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.1545664469291257,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.8992973909418913,0.9999999999999923,3.333333333333308,1,0.00000003,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5434553358180163,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5434553358180163,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.4916048603537693,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.005330882430140674,1.3200476820953397,4.400158940317799,22,0.0000001,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.543455335818015,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.543455335818015,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.49160486035377,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.0000003063315630163186,1.1656853889544632,3.8856179631815437,29,0.0000003,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.0006573358049899302,0.9368065928224232,3.1226886427414104,20,0.0000003,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.0053308824301417325,1.3200476820953397,4.400158940317799,22,0.0000003,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.543455335818014,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.543455335818014,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.491604860353771,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7856165567978971,1.749999999999996,5.833333333333321,1,0.000001,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7856165567978971,1.749999999999996,5.833333333333321,1,0.000001,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7856165567978971,1.749999999999996,5.833333333333321,1,0.000001,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7856165567978971,1.749999999999996,5.833333333333321,1,0.000001,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7856165567978971,1.749999999999996,5.833333333333321,1,0.000001,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.7318496703936765,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 16.79703267412065,,,,1,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.0270296816020945,,,,3,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1989276951794614,,,,5,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.159666257436944,0.058520809016998424,0.5852080901699842,1,0.00000003,7,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.00000015469639589599923,0.2682224876915071,2.682224876915071,30,0.00000003,12,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.0006620049697212335,0.45778289577372594,4.5778289577372595,21,0.00000003,15,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.0045461345531123505,0.3869544081166758,3.8695440811667576,23,0.00000003,20,0.000000121,3,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 29.297032674120672,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.6029201627088425,,,,3,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1989276951794618,,,,5,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.15966625743694463,0.058520809016998424,0.5852080901699842,1,0.0000001,7,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.0000001048760552408552,0.2682224876915071,2.682224876915071,30,0.0000001,12,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.0006652487564711353,0.45778289577372594,4.5778289577372595,20,0.0000001,15,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.0032457833125685994,0.3869544081166758,3.8695440811667576,23,0.0000001,20,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 29.297032674120658,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.6029201627088403,,,,3,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1989276951794614,,,,5,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.2633049011181003,0.1249999999999912,1.2499999999999118,1,0.0000003,7,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.2633049011181003,0.1249999999999912,1.2499999999999118,1,0.0000003,10,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.2633049011181003,0.1249999999999912,1.2499999999999118,1,0.0000003,12,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.2633049011181003,0.1249999999999912,1.2499999999999118,1,0.0000003,15,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.2633049011181003,0.1249999999999912,1.2499999999999118,1,0.0000003,20,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 29.29703267412066,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,3,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,5,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,7,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,10,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,12,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,15,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.523516337060359,,,,20,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 25.69554901118103,,,,1,0.000000121,1,0.2
